year,make,model,price,mileage,color,url,body_type
2025,Ford,F-150,91387,26,white,https://www.carpages.ca/new-cars/ontario/ottawa/2025-ford-f-150-13291517/,hybrid
2025,Subaru,Forester,50590,11,white,https://www.carpages.ca/new-cars/prince-edward-island/charlottetown/2025-subaru-forester-13291427/,hybrid
2026,Ford,Escape,50544,0,white,https://www.carpages.ca/new-cars/nova-scotia/halifax/2026-ford-escape-13291268/,hybrid
2025,Ford,Maverick,48315,0,desert,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-ford-maverick-13291259/,hybrid
2026,Hyundai,Tucson,45949,25,white,https://www.carpages.ca/new-cars/ontario/north-bay/2026-hyundai-tucson-hybrid-13291013/,hybrid
2025,Ford,F-150,76405,123,gray,https://www.carpages.ca/new-cars/british-columbia/sechelt/2025-ford-f-150-lightning-13290950/,hybrid
2023,Genesis,GV60,51985,36183,gray,https://www.carpages.ca/used-cars/ontario/nepean/2023-genesis-gv60-13290878/,hybrid
2025,Toyota,Tundra,83990,13564,gray,https://www.carpages.ca/used-cars/new-brunswick/fredericton/2025-toyota-tundra-13290797/,hybrid
2025,Mitsubishi,Outlander,43995,15343,blue,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2025-mitsubishi-outlander-13290665/,hybrid
2023,Jeep,Grand,53898,56848,black,https://www.carpages.ca/used-cars/ontario/vaughan/2023-jeep-grand-cherokee-4xe-13290653/,hybrid
2023,Volvo,XC90,54900,88943,blue,https://www.carpages.ca/used-cars/ontario/vaughan/2023-volvo-xc90-recharge-13290644/,hybrid
2021,Tesla,Model,21995,164367,gray,https://www.carpages.ca/used-cars/ontario/london/2021-tesla-model-3-13290620/,hybrid
2026,Kia,Sportage,48864.82,26,gray,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-kia-sportage-13289741/,hybrid
2026,Kia,EV9,78930.72,26,panthera,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-kia-ev9-13289735/,hybrid
2026,Volvo,XC90,100192,18,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-volvo-xc90-13289717/,hybrid
2024,Toyota,Sienna,56258,24855,black,https://www.carpages.ca/used-cars/manitoba/winnipeg/2024-toyota-sienna-13289693/,hybrid
2026,Honda,CR-V,54849,10,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-honda-cr-v-hybrid-13289675/,hybrid
2026,Honda,CR-V,52349,7,meteoroid,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-honda-cr-v-hybrid-13289669/,hybrid
2026,Honda,CR-V,49549,480,white,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-honda-cr-v-hybrid-13289660/,hybrid
2023,Toyota,Camry,31406.50,50439,white,https://www.carpages.ca/used-cars/ontario/ottawa/2023-toyota-camry-13289648/,hybrid
2024,Audi,E-Tron,57999,57758,black,https://www.carpages.ca/used-cars/ontario/north-york/2024-audi-e-tron-sportback-13289351/,hybrid
2026,Ford,Escape,45415.50,0,white,https://www.carpages.ca/new-cars/nova-scotia/port-hawkesbury/2026-ford-escape-13289312/,hybrid
2025,Ford,F-150,63230,0,black,https://www.carpages.ca/new-cars/british-columbia/new-westminster/2025-ford-f-150-lightning-13289309/,hybrid
2025,Ford,F-150,89641,0,gray,https://www.carpages.ca/new-cars/british-columbia/new-westminster/2025-ford-f-150-lightning-13289303/,hybrid
2025,Ford,F-150,65248,0,white,https://www.carpages.ca/new-cars/british-columbia/new-westminster/2025-ford-f-150-lightning-13289300/,hybrid
2025,Ford,F-150,64519,0,red,https://www.carpages.ca/new-cars/british-columbia/new-westminster/2025-ford-f-150-lightning-13289294/,hybrid
2025,Ford,F-150,63220,0,white,https://www.carpages.ca/new-cars/british-columbia/new-westminster/2025-ford-f-150-lightning-13289291/,hybrid
2025,Ford,F-150,91369,0,black,https://www.carpages.ca/new-cars/british-columbia/new-westminster/2025-ford-f-150-lightning-13289285/,hybrid
2021,Chevrolet,Bolt,20490,104450,blue,https://www.carpages.ca/used-cars/ontario/gloucester/2021-chevrolet-bolt-13289168/,hybrid
2026,Kia,Sportage,51001.50,1,white,https://www.carpages.ca/new-cars/ontario/listowel/2026-kia-sportage-hybrid-13289153/,hybrid
2025,Ford,F-150,96445,50,black,https://www.carpages.ca/new-cars/ontario/etobicoke/2025-ford-f-150-13289147/,hybrid
2025,Kia,Sportage,46999,6045,gray,https://www.carpages.ca/used-cars/ontario/chatham/2025-kia-sportage-13289108/,hybrid
2025,Toyota,RAV4,47598,27241,white,https://www.carpages.ca/used-cars/british-columbia/smithers/2025-toyota-rav4-13288925/,hybrid
2023,Toyota,Prius,38888,15000,silver,https://www.carpages.ca/used-cars/ontario/guelph/2023-toyota-prius-13288829/,hybrid
2024,Hyundai,IONIQ,48988,16042,white,https://www.carpages.ca/used-cars/ontario/guelph/2024-hyundai-ioniq-5-13288802/,hybrid
2022,Hyundai,Santa,31988,77614,black,https://www.carpages.ca/used-cars/ontario/guelph/2022-hyundai-santa-fe-plug-in-hybrid-13288799/,hybrid
2026,Subaru,Solterra,57790,0,white,https://www.carpages.ca/new-cars/new-brunswick/dieppe/2026-subaru-solterra-13288766/,hybrid
2024,Toyota,Camry,33900,73000,white,https://www.carpages.ca/used-cars/ontario/brampton/2024-toyota-camry-13288748/,hybrid
2008,Toyota,Highlander,12995,216780,white,https://www.carpages.ca/used-cars/ontario/london/2008-toyota-highlander-hybrid-13288583/,hybrid
2023,Honda,CR-V,30895,147590,gray,https://www.carpages.ca/used-cars/ontario/scarborough/2023-honda-cr-v-hybrid-13288433/,hybrid
2022,Ford,Mustang,27495,78193,black,https://www.carpages.ca/used-cars/ontario/scarborough/2022-ford-mustang-mach-e-13288421/,hybrid
2022,Hyundai,Sonata,23995,85664,black,https://www.carpages.ca/used-cars/ontario/cayuga/2022-hyundai-sonata-13288391/,hybrid
2025,Toyota,Sienna,51495,73126,silver,https://www.carpages.ca/used-cars/ontario/cayuga/2025-toyota-sienna-13288382/,hybrid
2018,Chrysler,Pacifica,23995,167000,black,https://www.carpages.ca/used-cars/british-columbia/surrey/2018-chrysler-pacifica-13288148/,hybrid
2025,Audi,Q5,49988,14677,white,https://www.carpages.ca/used-cars/ontario/thornhill/2025-audi-q5-13287968/,hybrid
2025,Mercedes-Benz,CLA-Class,45688,9491,white,https://www.carpages.ca/used-cars/ontario/thornhill/2025-mercedes-benz-cla-class-13287947/,hybrid
2024,Ford,Escape,44948,0,gray,https://www.carpages.ca/new-cars/british-columbia/vernon/2024-ford-escape-13287878/,hybrid
2026,Ford,Escape,50144,0,gray,https://www.carpages.ca/new-cars/british-columbia/vernon/2026-ford-escape-13287866/,hybrid
2022,Tesla,Model,35750,108685,white,https://www.carpages.ca/used-cars/ontario/richmond-hill/2022-tesla-model-y-13287776/,hybrid
2023,Tesla,Model,30200,65975,silver,https://www.carpages.ca/used-cars/ontario/richmond-hill/2023-tesla-model-3-13287764/,hybrid
2025,Tesla,Model,57950,21185,silver,https://www.carpages.ca/used-cars/ontario/richmond-hill/2025-tesla-model-y-13287761/,hybrid
2024,Tesla,Model,43500,30211,gray,https://www.carpages.ca/used-cars/ontario/richmond-hill/2024-tesla-model-3-13287758/,hybrid
2024,Tesla,Model,44500,28575,gray,https://www.carpages.ca/used-cars/ontario/richmond-hill/2024-tesla-model-y-13287755/,hybrid
2025,Subaru,Forester,50490,10,river,https://www.carpages.ca/new-cars/new-brunswick/dieppe/2025-subaru-forester-13287737/,hybrid
2023,Jeep,Grand,49765,44500,silver,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2023-jeep-grand-cherokee-4xe-13287305/,hybrid
2026,Ford,Escape,46994,0,blue,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-ford-escape-13287299/,hybrid
2024,Audi,A5,53498,8176,gray,https://www.carpages.ca/used-cars/ontario/bolton/2024-audi-a5-13287278/,hybrid
2024,Cadillac,LYRIQ,39987,29356,gray,https://www.carpages.ca/used-cars/ontario/bolton/2024-cadillac-lyriq-13287272/,hybrid
2022,Audi,A5,38998,65421,black,https://www.carpages.ca/used-cars/ontario/bolton/2022-audi-a5-sportback-13287269/,hybrid
2024,Honda,CR-V,41991,32765,canyon,https://www.carpages.ca/used-cars/ontario/kanata/2024-honda-cr-v-hybrid-13286963/,hybrid
2021,Ford,Escape,24991,72315,black,https://www.carpages.ca/used-cars/ontario/kanata/2021-ford-escape-13286957/,hybrid
2023,Tesla,Model,25995,139758,black,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2023-tesla-model-3-13286717/,hybrid
2021,Hyundai,KONA,24990,70834,silver,https://www.carpages.ca/used-cars/british-columbia/port-coquitlam/2021-hyundai-kona-13286675/,hybrid
2023,Toyota,bZ4X,24995,156512,Other,https://www.carpages.ca/used-cars/british-columbia/north-vancouver/2023-toyota-bz4x-13286618/,hybrid
2024,Mitsubishi,Outlander,41995,20660,Other,https://www.carpages.ca/used-cars/british-columbia/north-vancouver/2024-mitsubishi-outlander-13286615/,hybrid
2026,Toyota,bZ,55770,10,wind,https://www.carpages.ca/new-cars/ontario/simcoe/2026-toyota-bz-13286501/,hybrid
2026,Chevrolet,Equinox,52399,5,black,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-chevrolet-equinox-ev-13286468/,hybrid
2026,Hyundai,IONIQ,66911,10,gray,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-hyundai-ioniq-5-13286420/,hybrid
2026,Chevrolet,Equinox,48899,0,gray,https://www.carpages.ca/new-cars/british-columbia/burnaby/2026-chevrolet-equinox-ev-13286384/,hybrid
2026,Chevrolet,Equinox,59803,0,white,https://www.carpages.ca/new-cars/british-columbia/burnaby/2026-chevrolet-equinox-13286375/,hybrid
2026,Chevrolet,Equinox,56303,0,white,https://www.carpages.ca/new-cars/british-columbia/burnaby/2026-chevrolet-equinox-13286378/,hybrid
2023,Honda,Accord,34495,89080,white,https://www.carpages.ca/used-cars/ontario/kingston/2023-honda-accord-13286240/,hybrid
2011,Toyota,Prius,11500,173821,gold,https://www.carpages.ca/used-cars/alberta/calgary/2011-toyota-prius-13285769/,hybrid
2023,Toyota,Corolla,26450,83000,white,https://www.carpages.ca/used-cars/ontario/toronto/2023-toyota-corolla-13285766/,hybrid
2021,Jeep,Wrangler,37980,76790,white,https://www.carpages.ca/used-cars/manitoba/dauphin/2021-jeep-wrangler-4xe-13285742/,hybrid
2024,Hyundai,IONIQ,39995,23400,maroon,https://www.carpages.ca/used-cars/ontario/burlington/2024-hyundai-ioniq-6-13285715/,hybrid
2024,RAM,1500,54986,35018,black,https://www.carpages.ca/used-cars/ontario/innisfil/2024-ram-1500-13278746/,hybrid
2023,Hyundai,Tucson,28995,120073,red,https://www.carpages.ca/used-cars/ontario/cayuga/2023-hyundai-tucson-hybrid-13278725/,hybrid
2026,Hyundai,Tucson,47599,32,gray,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2026-hyundai-tucson-hybrid-13278407/,hybrid
2026,Hyundai,Tucson,50099,32,gray,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2026-hyundai-tucson-hybrid-13278389/,hybrid
2025,Mazda,CX-90,42988,47154,blue,https://www.carpages.ca/used-cars/ontario/guelph/2025-mazda-cx-90-mhev-13278290/,hybrid
2025,Mazda,CX-90,43988,36947,black,https://www.carpages.ca/used-cars/ontario/guelph/2025-mazda-cx-90-mhev-13278287/,hybrid
2023,RAM,1500,49988,76550,white,https://www.carpages.ca/used-cars/ontario/guelph/2023-ram-1500-13278260/,hybrid
2025,Mazda,CX-90,57995,0,platinum,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-cx-90-mhev-13278191/,hybrid
2025,Mazda,CX-70,56945,0,gray,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-cx-70-mhev-13278188/,hybrid
2025,Mazda,CX-90,67045,0,white,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-cx-90-phev-13278185/,hybrid
2025,Mazda,CX-90,66895,0,black,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-cx-90-phev-13278182/,hybrid
2025,Mazda,CX-90,67145,0,red,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-cx-90-phev-13278179/,hybrid
2022,Kia,Soul,18980,59355,white,https://www.carpages.ca/used-cars/ontario/north-york/2022-kia-soul-ev-13278098/,hybrid
2025,Kia,NIRO,39994,11446,silver,https://www.carpages.ca/used-cars/nova-scotia/truro/2025-kia-niro-13277624/,hybrid
2026,Ford,Escape,44944,20,white,https://www.carpages.ca/new-cars/ontario/mississauga/2026-ford-escape-13277501/,hybrid
2026,Ford,Escape,49894,20,black,https://www.carpages.ca/new-cars/ontario/mississauga/2026-ford-escape-13277498/,hybrid
2024,Honda,CR-V,41988,48370,red,https://www.carpages.ca/used-cars/ontario/guelph/2024-honda-cr-v-hybrid-13277483/,hybrid
2025,Lexus,UX,42899,10968,white,https://www.carpages.ca/used-cars/ontario/thornhill/2025-lexus-ux-13277480/,hybrid
2025,Chevrolet,Equinox,58199,6,black,https://www.carpages.ca/new-cars/nova-scotia/amherst/2025-chevrolet-equinox-ev-13277441/,hybrid
2025,Mazda,CX-90,66645,0,black,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-cx-90-phev-13277399/,hybrid
2025,Mazda,CX-70,60995,0,gray,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-cx-70-mhev-13277396/,hybrid
2025,Mazda,CX-90,62545,0,red,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-cx-90-phev-13277381/,hybrid
2025,Mazda,CX-70,64995,0,white,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-cx-70-mhev-13277366/,hybrid
2026,Ford,Escape,46044,0,white,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-ford-escape-13277183/,hybrid
2026,Ford,Maverick,49477,0,gray,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-ford-maverick-13277171/,hybrid
2026,Ford,Escape,52094,0,white,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-ford-escape-13277168/,hybrid
2026,Ford,Escape,55893,0,white,https://www.carpages.ca/new-cars/manitoba/selkirk/2026-ford-escape-13277021/,hybrid
2026,Ford,Escape,55693,0,blue,https://www.carpages.ca/new-cars/manitoba/selkirk/2026-ford-escape-13277015/,hybrid
2025,Toyota,4Runner,77794,15193,white,https://www.carpages.ca/used-cars/manitoba/selkirk/2025-toyota-4runner-13277009/,hybrid
2021,Ford,Escape,30794,31725,Other,https://www.carpages.ca/used-cars/manitoba/selkirk/2021-ford-escape-13277003/,hybrid
2022,Hyundai,Sonata,27495,57137,red,https://www.carpages.ca/used-cars/ontario/nepean/2022-hyundai-sonata-13276964/,hybrid
2022,Ford,Mustang,28999,56727,white,https://www.carpages.ca/used-cars/ontario/pembroke/2022-ford-mustang-mach-e-13276883/,hybrid
