year,make,model,price,mileage,color,url,body_type
2016,Ford,Focus,11995,105834,white,https://www.carpages.ca/used-cars/ontario/london/2016-ford-focus-10109970/,Hatchback
2015,Mitsubishi,Mirage,9980,123620,white,https://www.carpages.ca/used-cars/british-columbia/surrey/2015-mitsubishi-mirage-10090170/,Hatchback
2013,Hyundai,Elantra,9980,133900,gray,https://www.carpages.ca/used-cars/british-columbia/surrey/2013-hyundai-elantra-10090164/,Hatchback
2011,Toyota,Sienna,11999,245000,silver,https://www.carpages.ca/used-cars/ontario/windsor/2011-toyota-sienna-10078824/,Hatchback
2016,Hyundai,Elantra,14795,84848,blue,https://www.carpages.ca/used-cars/ontario/london/2016-hyundai-elantra-10047012/,Hatchback
2017,Ford,Focus,9400,96029,blue,https://www.carpages.ca/used-cars/ontario/bolton/2017-ford-focus-10033203/,Hatchback
2011,Lexus,CT,12898,237525,black,https://www.carpages.ca/used-cars/ontario/toronto/2011-lexus-ct-200h-10027026/,Hatchback
2016,Ford,Fiesta,12995,90571,blue,https://www.carpages.ca/used-cars/ontario/london/2016-ford-fiesta-9993629/,Hatchback
2014,Mazda,MAZDA2,12980,109906,gray,https://www.carpages.ca/used-cars/british-columbia/surrey/2014-mazda-mazda2-9979877/,Hatchback
2016,Kia,Soul,10995,157800,green,https://www.carpages.ca/used-cars/ontario/orillia/2016-kia-soul-9873749/,Hatchback
2019,Subaru,Impreza,30999,27501,black,https://www.carpages.ca/used-cars/ontario/kanata/2019-subaru-impreza-9852521/,Hatchback
2017,Chevrolet,Bolt,31398,55012,blue,https://www.carpages.ca/used-cars/british-columbia/richmond/2017-chevrolet-bolt-9810190/,Hatchback
2017,Hyundai,Accent,13999,117001,red,https://www.carpages.ca/used-cars/ontario/kanata/2017-hyundai-accent-9808315/,Hatchback
2018,Mazda,MAZDA3,23980,89046,blue,https://www.carpages.ca/used-cars/british-columbia/surrey/2018-mazda-mazda3-9768931/,Hatchback
2015,Kia,Rio,19888,66504,Other,https://www.carpages.ca/used-cars/british-columbia/mission/2015-kia-rio-9767611/,Hatchback
2013,Mazda,MAZDA3,13980,147326,gray,https://www.carpages.ca/used-cars/british-columbia/surrey/2013-mazda-mazda3-9757531/,Hatchback
2017,Nissan,Leaf,22888,138008,Other,https://www.carpages.ca/used-cars/british-columbia/mission/2017-nissan-leaf-9731629/,Hatchback
2018,Volkswagen,Golf,24999,107810,white,https://www.carpages.ca/used-cars/ontario/kanata/2018-volkswagen-golf-9723058/,Hatchback
2018,Honda,Fit,28990,42518,Other,https://www.carpages.ca/used-cars/british-columbia/langley/2018-honda-fit-9698707/,Hatchback
2016,Nissan,Micra,16998,25383,Other,https://www.carpages.ca/used-cars/ontario/sturgeon-falls/2016-nissan-micra-9693736/,Hatchback
2018,Mercedes-Benz,B-Class,24980,76250,gray,https://www.carpages.ca/used-cars/british-columbia/surrey/2018-mercedes-benz-b-class-9689482/,Hatchback
2014,Chevrolet,Spark,7871,66799,silver,https://www.carpages.ca/used-cars/ontario/ottawa/2014-chevrolet-spark-9601651/,Hatchback
2020,Kia,Soul,23999,54700,orange,https://www.carpages.ca/used-cars/ontario/thunder-bay/2020-kia-soul-9568792/,Hatchback
2021,Kia,Soul,24999,36180,orange,https://www.carpages.ca/used-cars/ontario/thunder-bay/2021-kia-soul-9550012/,Hatchback
2017,Chevrolet,Spark,15995,70116,kalamata,https://www.carpages.ca/used-cars/ontario/london/2017-chevrolet-spark-9513289/,Hatchback
2020,Nissan,Leaf,18500,45436,gray,https://www.carpages.ca/used-cars/ontario/ottawa/2020-nissan-leaf-9476970/,Hatchback
2019,Audi,A7,38988,99100,gray,https://www.carpages.ca/used-cars/ontario/orangeville/2019-audi-a7-9451045/,Hatchback
2013,MINI,Cooper,12991,131232,black,https://www.carpages.ca/used-cars/manitoba/winnipeg/2013-mini-cooper-countryman-9392803/,Hatchback
2015,Chevrolet,Spark,16400,85040,green,https://www.carpages.ca/used-cars/ontario/kitchener/2015-chevrolet-spark-9378925/,Hatchback
2015,Chevrolet,Spark,16400,85040,green,https://www.carpages.ca/used-cars/ontario/hamilton/2015-chevrolet-spark-9378865/,Hatchback
2016,Kia,Soul,17595,32056,black,https://www.carpages.ca/used-cars/ontario/burlington/2016-kia-soul-9294823/,Hatchback
2017,Mitsubishi,Mirage,8895,117274,black,https://www.carpages.ca/used-cars/ontario/london/2017-mitsubishi-mirage-9281827/,Hatchback
2016,Nissan,Micra,14995,62322,Other,https://www.carpages.ca/used-cars/british-columbia/nanaimo/2016-nissan-micra-9279214/,Hatchback
2015,Mercedes-Benz,GLA,20495,146303,black,https://www.carpages.ca/used-cars/ontario/ottawa/2015-mercedes-benz-gla-9258262/,Hatchback
2022,Kia,Soul,26999,11356,gray,https://www.carpages.ca/used-cars/ontario/kanata/2022-kia-soul-9225979/,Hatchback
2017,Hyundai,Accent,17899,74647,silver,https://www.carpages.ca/used-cars/ontario/kanata/2017-hyundai-accent-9225976/,Hatchback
2021,Kia,Soul,26980,26643,blue,https://www.carpages.ca/used-cars/british-columbia/surrey/2021-kia-soul-9175234/,Hatchback
2015,Ford,Focus,11495,91150,magnetic,https://www.carpages.ca/used-cars/ontario/london/2015-ford-focus-9105559/,Hatchback
2015,Kia,Rondo,14990,104728,white,https://www.carpages.ca/used-cars/british-columbia/langley/2015-kia-rondo-9093442/,Hatchback
2018,Mercedes-Benz,E-Class,87922,78534,white,https://www.carpages.ca/used-cars/ontario/ottawa/2018-mercedes-benz-e-class-8697896/,Hatchback
2021,Volkswagen,Golf,34051,11608,black,https://www.carpages.ca/used-cars/ontario/sudbury/2021-volkswagen-golf-8640710/,Hatchback
2021,Honda,Civic,33536,23400,gray,https://www.carpages.ca/used-cars/ontario/sudbury/2021-honda-civic-8607095/,Hatchback
2012,Nissan,Leaf,12839,44300,silver,https://www.carpages.ca/used-cars/ontario/toronto/2012-nissan-leaf-8577257/,Hatchback
2020,Subaru,Impreza,34885,32420,white,https://www.carpages.ca/used-cars/ontario/sudbury/2020-subaru-impreza-8520944/,Hatchback
2018,Kia,Soul,18795,46858,black,https://www.carpages.ca/used-cars/ontario/richmond/2018-kia-soul-8060710/,Hatchback
2017,Honda,Civic,23995,69550,silver,https://www.carpages.ca/used-cars/ontario/richmond/2017-honda-civic-8058316/,Hatchback
2015,Ford,Fiesta,12495,93907,black,https://www.carpages.ca/used-cars/ontario/richmond/2015-ford-fiesta-8058313/,Hatchback
2018,Mercedes-Benz,E-Class,49990,47745,white,https://www.carpages.ca/used-cars/alberta/cold-lake/2018-mercedes-benz-e-class-8049310/,Hatchback
2017,Ford,Focus,10500,200222,white,https://www.carpages.ca/used-cars/alberta/cold-lake/2017-ford-focus-8049217/,Hatchback
2020,Chevrolet,Spark,16500,9815,passion,https://www.carpages.ca/used-cars/alberta/cold-lake/2020-chevrolet-spark-8049184/,Hatchback
2019,Toyota,Corolla,22197,81630,silver,https://www.carpages.ca/used-cars/british-columbia/langley/2019-toyota-corolla-8043283/,Hatchback
2014,Fiat,500,11997,135286,black,https://www.carpages.ca/used-cars/british-columbia/langley/2014-fiat-500-8039695/,Hatchback
2017,Volkswagen,Golf,21995,106802,red,https://www.carpages.ca/used-cars/ontario/richmond/2017-volkswagen-golf-8037529/,Hatchback
2020,Honda,Civic,55697,19222,black,https://www.carpages.ca/used-cars/british-columbia/langley/2020-honda-civic-8031877/,Hatchback
2016,Toyota,Prius,32997,19771,white,https://www.carpages.ca/used-cars/british-columbia/langley/2016-toyota-prius-8031874/,Hatchback
2017,Toyota,Prius,22997,110785,0218,https://www.carpages.ca/used-cars/british-columbia/langley/2017-toyota-prius-8031871/,Hatchback
2019,Mercedes-Benz,AMG,38697,34990,white,https://www.carpages.ca/used-cars/british-columbia/langley/2019-mercedes-benz-amg-8011464/,Hatchback
2022,Toyota,Corolla,29150,9,0218,https://www.carpages.ca/new-cars/british-columbia/langley/2022-toyota-corolla-8003829/,Hatchback
2017,Nissan,Micra,12995,65278,white,https://www.carpages.ca/used-cars/ontario/richmond/2017-nissan-micra-8000526/,Hatchback
2019,Honda,Civic,28495,49393,black,https://www.carpages.ca/used-cars/ontario/richmond/2019-honda-civic-7994205/,Hatchback
2013,Hyundai,Accent,8997,90316,Other,https://www.carpages.ca/used-cars/british-columbia/langley/2013-hyundai-accent-7987611/,Hatchback
2019,Mitsubishi,Mirage,16195,82007,white,https://www.carpages.ca/used-cars/ontario/london/2019-mitsubishi-mirage-7857711/,Hatchback
2017,Nissan,Micra,13495,49976,gray,https://www.carpages.ca/used-cars/ontario/richmond/2017-nissan-micra-7838484/,Hatchback
2019,Kia,Soul,17297,91964,red,https://www.carpages.ca/used-cars/british-columbia/langley/2019-kia-soul-7789512/,Hatchback
2017,Chevrolet,Spark,13495,65775,silver,https://www.carpages.ca/used-cars/ontario/richmond/2017-chevrolet-spark-7752012/,Hatchback
2019,Chevrolet,Spark,16995,85320,beige,https://www.carpages.ca/used-cars/ontario/richmond/2019-chevrolet-spark-7704064/,Hatchback
2016,Nissan,Versa,10495,77460,black,https://www.carpages.ca/used-cars/ontario/richmond/2016-nissan-versa-7600753/,Hatchback
2017,Kia,Rio5,13995,69626,black,https://www.carpages.ca/used-cars/ontario/richmond/2017-kia-rio5-7518594/,Hatchback
2021,GMC,Yukon,64480,117063,white,https://www.carpages.ca/used-cars/ontario/st-marys/2021-gmc-yukon-6521155/,Hatchback
2016,Kia,Rondo,13995,76801,gray,https://www.carpages.ca/used-cars/ontario/trenton/2016-kia-rondo-5839014/,Hatchback
2014,Ford,Focus,10495,90713,blue,https://www.carpages.ca/used-cars/ontario/trenton/2014-ford-focus-5838957/,Hatchback
2016,Kia,Soul,13795,91751,black,https://www.carpages.ca/used-cars/ontario/trenton/2016-kia-soul-5771532/,Hatchback
2012,Hyundai,Elantra,6995,95711,gray,https://www.carpages.ca/used-cars/ontario/trenton/2012-hyundai-elantra-5672457/,Hatchback
2013,Ford,Focus,7495,144043,black,https://www.carpages.ca/used-cars/ontario/trenton/2013-ford-focus-5672436/,Hatchback
2014,Nissan,Versa,9899,139464,blue,https://www.carpages.ca/used-cars/ontario/trenton/2014-nissan-versa-5645028/,Hatchback
2009,Hyundai,Elantra,5995,165998,gray,https://www.carpages.ca/used-cars/ontario/trenton/2009-hyundai-elantra-5645004/,Hatchback
2020,Toyota,Prius,32590,10,gray,https://www.carpages.ca/new-cars/prince-edward-island/summerside/2020-toyota-prius-5540979/,Hatchback
2020,Toyota,C-HR,26200,10,gray,https://www.carpages.ca/new-cars/prince-edward-island/summerside/2020-toyota-c-hr-5002047/,Hatchback
2020,Mitsubishi,Mirage,15173,10,gray,https://www.carpages.ca/used-cars/british-columbia/vancouver/2020-mitsubishi-mirage-4977642/,Hatchback
2016,Nissan,Leaf,16808,35281,gun,https://www.carpages.ca/used-cars/british-columbia/vancouver/2016-nissan-leaf-4951545/,Hatchback
2014,Nissan,Versa,6995,137143,blue,https://www.carpages.ca/used-cars/ontario/trenton/2014-nissan-versa-4856127/,Hatchback
2019,Nissan,Micra,15995,84039,black,https://www.carpages.ca/used-cars/ontario/london/2019-nissan-micra-4804542/,Hatchback
2017,Chevrolet,Spark,12000,48204,black,https://www.carpages.ca/used-cars/manitoba/winnipeg/2017-chevrolet-spark-4527582/,Hatchback
2010,Dodge,Journey,6290,161672,black,https://www.carpages.ca/used-cars/british-columbia/west-kelowna/2010-dodge-journey-4514685/,Hatchback
2017,Chevrolet,Cruze,18000,3500,gray,https://www.carpages.ca/used-cars/manitoba/winnipeg/2017-chevrolet-cruze-4477761/,Hatchback
2019,Volkswagen,Golf,23995,9514,red,https://www.carpages.ca/used-cars/ontario/walkerton/2019-volkswagen-golf-3302312/,Hatchback
2017,Nissan,Micra,14245,85811,black,https://www.carpages.ca/used-cars/ontario/london/2017-nissan-micra-3294865/,Hatchback
2016,Hyundai,Accent,13497,65181,black,https://www.carpages.ca/used-cars/ontario/collingwood/2016-hyundai-accent-2377963/,Hatchback
2015,Hyundai,Accent,12997,42274,gray,https://www.carpages.ca/used-cars/ontario/collingwood/2015-hyundai-accent-2365763/,Hatchback
2015,Hyundai,Veloster,17497,37424,orange,https://www.carpages.ca/used-cars/ontario/collingwood/2015-hyundai-veloster-2341719/,Hatchback
2012,BMW,535xi,34800,68700,black,https://www.carpages.ca/used-cars/ontario/markham/2012-bmw-535xi-2333662/,Hatchback
2012,Volkswagen,Golf,CALL,287195,gray,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2012-volkswagen-golf-13296803/,Hatchback
2026,Honda,Prelude,CALL,0,red,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-honda-prelude-13292606/,Hatchback
2021,Toyota,Corolla,CALL,49651,galactic,https://www.carpages.ca/used-cars/ontario/ottawa/2021-toyota-corolla-13291106/,Hatchback
2014,Honda,Fit,CALL,150488,red,https://www.carpages.ca/used-cars/ontario/ottawa/2014-honda-fit-13286798/,Hatchback
2026,Toyota,Prius,CALL,15,black,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-13286429/,Hatchback
2026,Toyota,Prius,CALL,15,silver,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-13286426/,Hatchback
2013,Volkswagen,Golf,CALL,193302,gray,https://www.carpages.ca/used-cars/ontario/oakville/2013-volkswagen-golf-13266386/,Hatchback
2014,Hyundai,Elantra,CALL,166289,white,https://www.carpages.ca/used-cars/ontario/ottawa/2014-hyundai-elantra-13262390/,Hatchback
2018,Kia,Rio5,CALL,59352,gray,https://www.carpages.ca/used-cars/manitoba/killarney/2018-kia-rio5-13261772/,Hatchback
2019,Volkswagen,Golf,CALL,97392,black,https://www.carpages.ca/used-cars/ontario/ottawa/2019-volkswagen-golf-13260101/,Hatchback
2026,Toyota,Prius,CALL,90,silver,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-toyota-prius-13214315/,Hatchback
2019,Volkswagen,Golf,CALL,87000,white,https://www.carpages.ca/used-cars/ontario/waterloo/2019-volkswagen-golf-13207175/,Hatchback
2018,Chevrolet,Volt,CALL,110000,Other,https://www.carpages.ca/used-cars/ontario/waterloo/2018-chevrolet-volt-13207163/,Hatchback
2016,Volkswagen,Golf,CALL,62000,white,https://www.carpages.ca/used-cars/ontario/waterloo/2016-volkswagen-golf-13207154/,Hatchback
2019,Volkswagen,Golf,CALL,97000,black,https://www.carpages.ca/used-cars/ontario/waterloo/2019-volkswagen-golf-13207151/,Hatchback
2013,Kia,Soul,CALL,260000,na,https://www.carpages.ca/used-cars/alberta/edmonton/2013-kia-soul-13195811/,Hatchback
2010,MINI,Cooper,CALL,56000,red,https://www.carpages.ca/used-cars/british-columbia/surrey/2010-mini-cooper-13195649/,Hatchback
2021,Mazda,MAZDA3,CALL,104060,blue,https://www.carpages.ca/used-cars/saskatchewan/regina/2021-mazda-mazda3-13188224/,Hatchback
2018,Mazda,MAZDA3,CALL,93000,blue,https://www.carpages.ca/used-cars/ontario/waterloo/2018-mazda-mazda3-13168331/,Hatchback
2018,Hyundai,IONIQ,CALL,115000,blue,https://www.carpages.ca/used-cars/ontario/waterloo/2018-hyundai-ioniq-13168334/,Hatchback
2026,Toyota,Prius,CALL,0,white,https://www.carpages.ca/new-cars/saskatchewan/regina/2026-toyota-prius-13165883/,Hatchback
2016,Volkswagen,Golf,CALL,142934,Other,https://www.carpages.ca/used-cars/ontario/kingston/2016-volkswagen-golf-13149928/,Hatchback
2026,Toyota,Prius,CALL,12,red,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-toyota-prius-13143721/,Hatchback
2025,Toyota,Prius,CALL,8020,gray,https://www.carpages.ca/used-cars/british-columbia/surrey/2025-toyota-prius-13141378/,Hatchback
2025,Mazda,MAZDA3,CALL,100,white,https://www.carpages.ca/new-cars/ontario/greater-sudbury/2025-mazda-mazda3-13141015/,Hatchback
2020,Kia,Soul,CALL,73755,green,https://www.carpages.ca/used-cars/ontario/walkerton/2020-kia-soul-13125560/,Hatchback
2010,Toyota,Matrix,CALL,204002,gray,https://www.carpages.ca/used-cars/alberta/pincher-creek/2010-toyota-matrix-13125146/,Hatchback
2017,Honda,Civic,CALL,123000,gray,https://www.carpages.ca/used-cars/ontario/waterloo/2017-honda-civic-13124912/,Hatchback
2017,Chevrolet,Spark,CALL,45000,blue,https://www.carpages.ca/used-cars/ontario/waterloo/2017-chevrolet-spark-13113716/,Hatchback
2018,Toyota,Corolla,CALL,173355,Other,https://www.carpages.ca/used-cars/ontario/kingston/2018-toyota-corolla-13110308/,Hatchback
2016,Volkswagen,Golf,CALL,145000,blue,https://www.carpages.ca/used-cars/ontario/waterloo/2016-volkswagen-golf-13086002/,Hatchback
2015,Subaru,Impreza,CALL,136000,maroon,https://www.carpages.ca/used-cars/ontario/waterloo/2015-subaru-impreza-13085990/,Hatchback
2018,Volkswagen,Golf,CALL,90000,red,https://www.carpages.ca/used-cars/ontario/waterloo/2018-volkswagen-golf-13082564/,Hatchback
2017,Mazda,MAZDA3,CALL,121000,blue,https://www.carpages.ca/used-cars/ontario/waterloo/2017-mazda-mazda3-13079266/,Hatchback
2013,Kia,Rio,CALL,206250,black,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2013-kia-rio-13077979/,Hatchback
2017,Honda,Civic,CALL,118497,Other,https://www.carpages.ca/used-cars/ontario/kingston/2017-honda-civic-13075189/,Hatchback
2017,Volkswagen,Golf,CALL,123000,blue,https://www.carpages.ca/used-cars/ontario/waterloo/2017-volkswagen-golf-13067824/,Hatchback
2026,Honda,Civic,CALL,20,white,https://www.carpages.ca/new-cars/ontario/cambridge/2026-honda-civic-13058882/,Hatchback
2026,Honda,Civic,CALL,20,white,https://www.carpages.ca/new-cars/ontario/cambridge/2026-honda-civic-13058879/,Hatchback
2026,Honda,Civic,CALL,20,white,https://www.carpages.ca/new-cars/ontario/cambridge/2026-honda-civic-13058876/,Hatchback
2026,Honda,Civic,CALL,20,black,https://www.carpages.ca/new-cars/ontario/cambridge/2026-honda-civic-13058873/,Hatchback
2016,Volkswagen,Golf,CALL,61000,white,https://www.carpages.ca/used-cars/ontario/waterloo/2016-volkswagen-golf-13058783/,Hatchback
2021,Kia,Soul,CALL,115417,white,https://www.carpages.ca/used-cars/nova-scotia/bridgewater/2021-kia-soul-13052327/,Hatchback
2019,Nissan,Micra,CALL,82851,Other,https://www.carpages.ca/used-cars/ontario/kingston/2019-nissan-micra-13040671/,Hatchback
2026,Honda,Civic,CALL,20,gray,https://www.carpages.ca/new-cars/ontario/cambridge/2026-honda-civic-13013431/,Hatchback
2014,Kia,Soul,CALL,178214,Other,https://www.carpages.ca/used-cars/ontario/kingston/2014-kia-soul-12993385/,Hatchback
2018,Subaru,Impreza,CALL,148000,white,https://www.carpages.ca/used-cars/ontario/waterloo/2018-subaru-impreza-12977782/,Hatchback
2026,Honda,Civic,CALL,20,white,https://www.carpages.ca/new-cars/ontario/cambridge/2026-honda-civic-12965933/,Hatchback
2020,Hyundai,Accent,CALL,140679,gray,https://www.carpages.ca/used-cars/ontario/cobourg/2020-hyundai-accent-12952388/,Hatchback
2016,Mazda,MAZDA3,CALL,119000,red,https://www.carpages.ca/used-cars/ontario/waterloo/2016-mazda-mazda3-12939890/,Hatchback
2021,Kia,Soul,CALL,130933,Other,https://www.carpages.ca/used-cars/ontario/kingston/2021-kia-soul-12912953/,Hatchback
2023,Nissan,Qashqai,CALL,134025,blue,https://www.carpages.ca/used-cars/ontario/bradford/2023-nissan-qashqai-12903920/,Hatchback
2018,Volkswagen,Golf,CALL,152000,black,https://www.carpages.ca/used-cars/ontario/waterloo/2018-volkswagen-golf-12861749/,Hatchback
2018,Volkswagen,Golf,CALL,120000,white,https://www.carpages.ca/used-cars/ontario/waterloo/2018-volkswagen-golf-12848609/,Hatchback
2017,Mazda,MAZDA3,CALL,136000,gray,https://www.carpages.ca/used-cars/ontario/waterloo/2017-mazda-mazda3-12736353/,Hatchback
2019,Hyundai,Accent,CALL,141173,Other,https://www.carpages.ca/used-cars/ontario/kingston/2019-hyundai-accent-12631632/,Hatchback
2011,Chevrolet,HHR,CALL,116000,white,https://www.carpages.ca/used-cars/ontario/st-catharines/2011-chevrolet-hhr-11879051/,Hatchback
2009,Mercedes-Benz,B-Class,CALL,105427,silver,https://www.carpages.ca/used-cars/british-columbia/port-coquitlam/2009-mercedes-benz-b-class-10737323/,Hatchback
2016,Nissan,Versa,CALL,88795,gray,https://www.carpages.ca/used-cars/british-columbia/port-coquitlam/2016-nissan-versa-10718108/,Hatchback
2008,Cadillac,SRX,CALL,196130,red,https://www.carpages.ca/used-cars/ontario/scarborough/2008-cadillac-srx-7979855/,Hatchback
2016,Tesla,Model,CALL,37462,black,https://www.carpages.ca/used-cars/british-columbia/vancouver/2016-tesla-model-x-4977552/,Hatchback
2013,Hyundai,Elantra,CALL,56324,Other,https://www.carpages.ca/used-cars/ontario/collingwood/2013-hyundai-elantra-2396568/,Hatchback
2020,Kia,NIRO,21495,71455,white,https://www.carpages.ca/used-cars/british-columbia/new-westminster/2020-kia-niro-13299548/,Hatchback
2012,Toyota,Prius,10995,166112,white,https://www.carpages.ca/used-cars/british-columbia/richmond/2012-toyota-prius-13299275/,Hatchback
2023,Tesla,Model,50000,41000,black,https://www.carpages.ca/used-cars/british-columbia/vancouver/2023-tesla-model-y-13299083/,Hatchback
2018,Subaru,Impreza,18995,96250,white,https://www.carpages.ca/used-cars/british-columbia/north-vancouver/2018-subaru-impreza-13297817/,Hatchback
2023,Kia,Soul,22998,35029,black,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2023-kia-soul-13297343/,Hatchback
2018,Mazda,MAZDA3,14995,147442,gray,https://www.carpages.ca/used-cars/british-columbia/vancouver/2018-mazda-mazda3-13296446/,Hatchback
2018,Hyundai,Elantra,15995,83201,white,https://www.carpages.ca/used-cars/ontario/carleton-place/2018-hyundai-elantra-13295823/,Hatchback
2017,Volkswagen,Golf,21477,143204,black,https://www.carpages.ca/used-cars/nova-scotia/halifax/2017-volkswagen-golf-13295550/,Hatchback
2026,Volkswagen,Golf,45772.50,25,white,https://www.carpages.ca/new-cars/british-columbia/coquitlam/2026-volkswagen-golf-13295111/,Hatchback
2011,Kia,Soul,6998,187476,white,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2011-kia-soul-13294493/,Hatchback
2018,Ford,Focus,15806.50,118739,white,https://www.carpages.ca/used-cars/ontario/ottawa/2018-ford-focus-13294157/,Hatchback
2016,Chevrolet,Spark,8498,69309,white,https://www.carpages.ca/used-cars/british-columbia/vancouver/2016-chevrolet-spark-13292189/,Hatchback
2020,Chevrolet,Spark,16995,56708,red,https://www.carpages.ca/used-cars/nova-scotia/bridgewater/2020-chevrolet-spark-13291253/,Hatchback
2018,Kia,Soul,14595,85533,Other,https://www.carpages.ca/used-cars/ontario/gloucester/2018-kia-soul-13289618/,Hatchback
2025,Mazda,MAZDA3,32995,6,black,https://www.carpages.ca/new-cars/ontario/scarborough/2025-mazda-mazda3-13287074/,Hatchback
2020,Hyundai,IONIQ,18998,62391,silver,https://www.carpages.ca/used-cars/prince-edward-island/charlottetown/2020-hyundai-ioniq-13286540/,Hatchback
2017,Chevrolet,Cruze,11998,133320,black,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2017-chevrolet-cruze-13286294/,Hatchback
2019,Volkswagen,Golf,19806.50,83122,black,https://www.carpages.ca/used-cars/ontario/ottawa/2019-volkswagen-golf-13285859/,Hatchback
2019,Volkswagen,Golf,17989,65671,white,https://www.carpages.ca/used-cars/british-columbia/richmond/2019-volkswagen-golf-13277918/,Hatchback
2016,Volkswagen,Golf,16995,78125,silver,https://www.carpages.ca/used-cars/british-columbia/richmond/2016-volkswagen-golf-13277822/,Hatchback
2022,Mazda,MAZDA3,24998,29988,blue,https://www.carpages.ca/used-cars/british-columbia/richmond/2022-mazda-mazda3-13277819/,Hatchback
2026,Volvo,V90,79160,100,white,https://www.carpages.ca/new-cars/nova-scotia/halifax/2026-volvo-v90-13277450/,Hatchback
2026,Volvo,V60,73120,100,silver,https://www.carpages.ca/new-cars/nova-scotia/halifax/2026-volvo-v60-13277447/,Hatchback
2024,Subaru,Impreza,31995,37987,black,https://www.carpages.ca/used-cars/nova-scotia/halifax/2024-subaru-impreza-13277432/,Hatchback
2019,Kia,Soul,15989,80036,gray,https://www.carpages.ca/used-cars/newfoundland-and-labrador/st-john-s/2019-kia-soul-13277324/,Hatchback
2022,Chevrolet,Spark,18995,74909,red,https://www.carpages.ca/used-cars/nova-scotia/bridgewater/2022-chevrolet-spark-13277300/,Hatchback
2021,Kia,Soul,19998,84964,blue,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2021-kia-soul-13276826/,Hatchback
2022,Kia,Rio,16998,17585,white,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2022-kia-rio-13276823/,Hatchback
2016,Scion,iM,16117,88990,red,https://www.carpages.ca/used-cars/ontario/burlington/2016-scion-im-13276790/,Hatchback
2015,Kia,Forte5,10998,110328,black,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2015-kia-forte5-13276787/,Hatchback
2020,Honda,Civic,28980,53549,polished,https://www.carpages.ca/used-cars/british-columbia/burnaby/2020-honda-civic-13270775/,Hatchback
2017,Nissan,Leaf,11998,88655,gray,https://www.carpages.ca/used-cars/ontario/peterborough/2017-nissan-leaf-13270013/,Hatchback
2013,Honda,Fit,9995,122021,white,https://www.carpages.ca/used-cars/prince-edward-island/charlottetown/2013-honda-fit-13269854/,Hatchback
2026,Subaru,Outback,55090.30,90,deep,https://www.carpages.ca/new-cars/british-columbia/vancouver/2026-subaru-outback-13267145/,Hatchback
2026,Subaru,Outback,55307.25,90,black,https://www.carpages.ca/new-cars/british-columbia/vancouver/2026-subaru-outback-13267142/,Hatchback
2025,Subaru,Outback,39899,30978,gray,https://www.carpages.ca/used-cars/british-columbia/vancouver/2025-subaru-outback-13267127/,Hatchback
2018,Chevrolet,Spark,12995,126221,white,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2018-chevrolet-spark-13266344/,Hatchback
2026,Volkswagen,Golf,44072.50,25,black,https://www.carpages.ca/new-cars/british-columbia/coquitlam/2026-volkswagen-golf-13265522/,Hatchback
2026,Volkswagen,Golf,60772.50,25,black,https://www.carpages.ca/new-cars/british-columbia/coquitlam/2026-volkswagen-golf-13265519/,Hatchback
2026,Volkswagen,Golf,41322.50,25,gray,https://www.carpages.ca/new-cars/british-columbia/coquitlam/2026-volkswagen-golf-13265516/,Hatchback
2026,Subaru,Outback,55090.30,90,gray,https://www.carpages.ca/new-cars/british-columbia/vancouver/2026-subaru-outback-13264292/,Hatchback
2026,Mercedes-Benz,E-Class,146895,90,black,https://www.carpages.ca/new-cars/british-columbia/vancouver/2026-mercedes-benz-e-class-13262882/,Hatchback
2018,Mazda,MAZDA3,11000,66393,Other,https://www.carpages.ca/used-cars/newfoundland-and-labrador/gander/2018-mazda-mazda3-13262453/,Hatchback
2014,Kia,Soul,5999,195885,Other,https://www.carpages.ca/used-cars/ontario/st-thomas/2014-kia-soul-13259933/,Hatchback
2023,Tesla,Model,40999,49435,white,https://www.carpages.ca/used-cars/british-columbia/richmond/2023-tesla-model-y-13259651/,Hatchback
2026,Volvo,V60,67125,100,forest,https://www.carpages.ca/new-cars/nova-scotia/halifax/2026-volvo-v60-13259027/,Hatchback
2018,Subaru,Impreza,16995,94759,black,https://www.carpages.ca/used-cars/new-brunswick/dieppe/2018-subaru-impreza-13259006/,Hatchback
2018,Honda,Civic,17988,112500,Other,https://www.carpages.ca/used-cars/prince-edward-island/charlottetown/2018-honda-civic-13258205/,Hatchback
